coord,color_label,color_hex
38.16,pale-grey-background,#E8E8E8
39.16,pale-grey-background,#E8E8E8
40.16,pale-grey-background,#E8E8E8
41.16,pale-grey-background,#E8E8E8
42.16,pale-grey-background,#E8E8E8
43.16,pale-grey-background,#E8E8E8
00.17,pale-grey-background,#E8E8E8
01.17,pale-grey-background,#E8E8E8
02.17,light-yellow-grass,#E7F294
03.17,pale-grey-background,#E8E8E8
04.17,pale-grey-background,#E8E8E8
05.17,pale-grey-background,#E8E8E8
06.17,pale-grey-background,#E8E8E8
07.17,black-icons,#070704
08.17,pale-grey-background,#E8E8E8
09.17,pale-grey-background,#E8E8E8
10.17,pale-grey-background,#E8E8E8
11.17,pale-grey-background,#E8E8E8
12.17,pale-grey-background,#E8E8E8
13.17,black-icons,#070704
14.17,pale-grey-background,#E8E8E8
15.17,pale-grey-background,#E8E8E8
16.17,light-yellow-grass,#E7F294
17.17,pale-grey-background,#E8E8E8
18.17,pale-grey-background,#E8E8E8
19.17,pale-grey-background,#E8E8E8
20.17,yellow-grass,#D6D060
21.17,pale-grey-background,#E8E8E8
22.17,pale-grey-background,#E8E8E8
23.17,pale-grey-background,#E8E8E8
24.17,brown-hills-dark,#AD8407
25.17,brown-hills-dark,#AD8407
26.17,pale-grey-background,#E8E8E8
27.17,pale-grey-background,#E8E8E8
28.17,pale-grey-background,#E8E8E8
29.17,pale-grey-background,#E8E8E8
30.17,pale-grey-background,#E8E8E8
31.17,pale-grey-background,#E8E8E8
32.17,pale-grey-background,#E8E8E8
33.17,pale-grey-background,#E8E8E8
34.17,pale-grey-background,#E8E8E8
35.17,pale-grey-background,#E8E8E8
36.17,pale-grey-background,#E8E8E8
37.17,pale-grey-background,#E8E8E8
38.17,pale-grey-background,#E8E8E8
39.17,pale-grey-background,#E8E8E8
40.17,pale-grey-background,#E8E8E8
41.17,pale-grey-background,#E8E8E8
42.17,pale-grey-background,#E8E8E8
43.17,pale-grey-background,#E8E8E8
00.18,pale-grey-background,#E8E8E8
01.18,pale-grey-background,#E8E8E8
02.18,pale-grey-background,#E8E8E8
03.18,pale-grey-background,#E8E8E8
04.18,pale-grey-background,#E8E8E8
05.18,light-green,#9ED269
06.18,pale-grey-background,#E8E8E8
07.18,light-green,#9ED269
08.18,pale-grey-background,#E8E8E8
09.18,pale-grey-background,#E8E8E8
10.18,pale-grey-background,#E8E8E8
11.18,pale-grey-background,#E8E8E8
12.18,pale-grey-background,#E8E8E8
13.18,pale-grey-background,#E8E8E8
14.18,pale-grey-background,#E8E8E8
15.18,black-icons,#070704
16.18,pale-grey-background,#E8E8E8
17.18,light-green,#9ED269
18.18,light-green,#9ED269
19.18,pale-grey-background,#E8E8E8
20.18,pale-grey-background,#E8E8E8
21.18,pale-grey-background,#E8E8E8
22.18,pale-grey-background,#E8E8E8
23.18,brown-hills-dark,#AD8407
24.18,yellow-grass,#D6D060
25.18,soft-green,#9DD69C
26.18,soft-green,#9DD69C
27.18,light-yellow-grass,#E7F294
28.18,pale-grey-background,#E8E8E8
29.18,pale-grey-background,#E8E8E8
30.18,pale-grey-background,#E8E8E8
31.18,pale-grey-background,#E8E8E8
32.18,pale-grey-background,#E8E8E8
33.18,pale-grey-background,#E8E8E8
34.18,pale-grey-background,#E8E8E8
35.18,pale-grey-background,#E8E8E8
36.18,pale-grey-background,#E8E8E8
37.18,pale-grey-background,#E8E8E8
38.18,pale-grey-background,#E8E8E8
39.18,pale-grey-background,#E8E8E8
40.18,pale-grey-background,#E8E8E8
41.18,pale-grey-background,#E8E8E8
42.18,light-blue-water,#99CCFE
43.18,light-blue-water,#99CCFE
00.19,pale-grey-background,#E8E8E8
01.19,pale-grey-background,#E8E8E8
02.19,pale-grey-background,#E8E8E8
03.19,light-yellow-grass,#E7F294
04.19,pale-grey-background,#E8E8E8
05.19,pale-grey-background,#E8E8E8
06.19,pale-grey-background,#E8E8E8
07.19,pale-grey-background,#E8E8E8
08.19,pale-grey-background,#E8E8E8
09.19,orange-hills,#C99400
10.19,pale-grey-background,#E8E8E8
11.19,pale-grey-background,#E8E8E8
12.19,pale-grey-background,#E8E8E8
13.19,pale-grey-background,#E8E8E8
14.19,pale-grey-background,#E8E8E8
15.19,olive-green,#90B456
16.19,light-yellow-grass,#E7F294
17.19,pale-grey-background,#E8E8E8
18.19,pale-grey-background,#E8E8E8
19.19,pale-grey-background,#E8E8E8
20.19,light-yellow-grass,#E7F294
21.19,pale-grey-background,#E8E8E8
22.19,pale-grey-background,#E8E8E8
23.19,yellow-grass,#D6D060
24.19,brown-hills-dark,#AD8407
25.19,pale-grey-background,#E8E8E8
26.19,light-green,#9ED269
27.19,light-blue-water,#99CCFE
28.19,pale-grey-background,#E8E8E8
29.19,pale-grey-background,#E8E8E8
30.19,pale-grey-background,#E8E8E8
31.19,pale-grey-background,#E8E8E8
32.19,pale-grey-background,#E8E8E8
33.19,pale-grey-background,#E8E8E8
34.19,pale-grey-background,#E8E8E8
35.19,pale-grey-background,#E8E8E8
36.19,pale-grey-background,#E8E8E8
37.19,pale-grey-background,#E8E8E8
38.19,pale-grey-background,#E8E8E8
39.19,pale-grey-background,#E8E8E8
40.19,pale-grey-background,#E8E8E8
41.19,pale-grey-background,#E8E8E8
42.19,pale-grey-background,#E8E8E8
43.19,pale-grey-background,#E8E8E8
00.20,pale-grey-background,#E8E8E8
01.20,pale-grey-background,#E8E8E8
02.20,pale-grey-background,#E8E8E8
03.20,pale-grey-background,#E8E8E8
04.20,pale-grey-background,#E8E8E8
05.20,orange-hills,#C99400
06.20,pale-grey-background,#E8E8E8
07.20,pale-grey-background,#E8E8E8
08.20,yellow-grass,#D6D060
09.20,pale-grey-background,#E8E8E8
10.20,pale-grey-background,#E8E8E8
11.20,olive-green,#90B456
12.20,pale-grey-background,#E8E8E8
13.20,olive-green,#90B456
14.20,pale-grey-background,#E8E8E8
15.20,pale-grey-background,#E8E8E8
16.20,pale-grey-background,#E8E8E8
17.20,pale-grey-background,#E8E8E8
18.20,pale-grey-background,#E8E8E8
19.20,pale-grey-background,#E8E8E8
20.20,pale-grey-background,#E8E8E8
21.20,pale-grey-background,#E8E8E8
22.20,pale-grey-background,#E8E8E8
23.20,pale-grey-background,#E8E8E8
24.20,pale-grey-background,#E8E8E8
25.20,pale-grey-background,#E8E8E8
26.20,pale-grey-background,#E8E8E8
27.20,pale-grey-background,#E8E8E8
28.20,light-blue-water,#99CCFE
29.20,pale-grey-background,#E8E8E8
30.20,pale-grey-background,#E8E8E8
31.20,pale-grey-background,#E8E8E8
32.20,pale-grey-background,#E8E8E8
33.20,pale-grey-background,#E8E8E8
34.20,pale-grey-background,#E8E8E8
35.20,pale-grey-background,#E8E8E8
36.20,pale-grey-background,#E8E8E8
37.20,pale-grey-background,#E8E8E8
38.20,pale-grey-background,#E8E8E8
39.20,pale-grey-background,#E8E8E8
40.20,pale-grey-background,#E8E8E8
41.20,pale-grey-background,#E8E8E8
42.20,pale-grey-background,#E8E8E8
43.20,pale-grey-background,#E8E8E8
00.21,pale-grey-background,#E8E8E8
01.21,pale-grey-background,#E8E8E8
02.21,yellow-grass,#D6D060
03.21,pale-grey-background,#E8E8E8
04.21,pale-grey-background,#E8E8E8
05.21,pale-grey-background,#E8E8E8
06.21,pale-grey-background,#E8E8E8
07.21,light-yellow-grass,#E7F294
08.21,pale-grey-background,#E8E8E8
09.21,pale-grey-background,#E8E8E8
10.21,pale-grey-background,#E8E8E8
11.21,pale-grey-background,#E8E8E8
12.21,dark-green,#5A8914
13.21,pale-grey-background,#E8E8E8
14.21,pale-grey-background,#E8E8E8
15.21,pale-grey-background,#E8E8E8
16.21,pale-grey-background,#E8E8E8
17.21,light-yellow-grass,#E7F294
18.21,pale-grey-background,#E8E8E8
19.21,pale-grey-background,#E8E8E8
20.21,pale-grey-background,#E8E8E8
21.21,pale-grey-background,#E8E8E8
22.21,pale-grey-background,#E8E8E8
23.21,pale-grey-background,#E8E8E8
24.21,pale-grey-background,#E8E8E8
25.21,pale-grey-background,#E8E8E8
26.21,pale-grey-background,#E8E8E8
27.21,pale-grey-background,#E8E8E8
28.21,pale-grey-background,#E8E8E8
29.21,pale-grey-background,#E8E8E8
30.21,pale-grey-background,#E8E8E8
31.21,pale-grey-background,#E8E8E8
32.21,light-blue-water,#99CCFE
33.21,pale-grey-background,#E8E8E8
34.21,light-blue-water,#99CCFE
35.21,pale-grey-background,#E8E8E8
36.21,pale-grey-background,#E8E8E8
37.21,light-yellow-grass,#E7F294
38.21,pale-grey-background,#E8E8E8
39.21,pale-grey-background,#E8E8E8
40.21,pale-grey-background,#E8E8E8
41.21,pale-grey-background,#E8E8E8
42.21,pale-grey-background,#E8E8E8
43.21,pale-grey-background,#E8E8E8
00.22,pale-grey-background,#E8E8E8
01.22,pale-grey-background,#E8E8E8
02.22,pale-grey-background,#E8E8E8
03.22,pale-grey-background,#E8E8E8
04.22,pale-grey-background,#E8E8E8
05.22,pale-grey-background,#E8E8E8
06.22,pale-grey-background,#E8E8E8
07.22,pale-grey-background,#E8E8E8
08.22,pale-grey-background,#E8E8E8
09.22,light-green,#9ED269
10.22,pale-grey-background,#E8E8E8
11.22,pale-grey-background,#E8E8E8
12.22,pale-grey-background,#E8E8E8
13.22,pale-grey-background,#E8E8E8
14.22,pale-grey-background,#E8E8E8
15.22,pale-grey-background,#E8E8E8
16.22,soft-green,#9DD69C
17.22,pale-grey-background,#E8E8E8
18.22,pale-grey-background,#E8E8E8
19.22,pale-grey-background,#E8E8E8
20.22,pale-grey-background,#E8E8E8
21.22,pale-grey-background,#E8E8E8
22.22,pale-grey-background,#E8E8E8
23.22,pale-grey-background,#E8E8E8
24.22,light-green,#9ED269
25.22,pale-grey-background,#E8E8E8
26.22,pale-grey-background,#E8E8E8
27.22,pale-grey-background,#E8E8E8
28.22,pale-grey-background,#E8E8E8
29.22,pale-grey-background,#E8E8E8
30.22,pale-grey-background,#E8E8E8
31.22,pale-grey-background,#E8E8E8
32.22,pale-grey-background,#E8E8E8
33.22,pale-grey-background,#E8E8E8
34.22,pale-grey-background,#E8E8E8
35.22,pale-grey-background,#E8E8E8
36.22,pale-grey-background,#E8E8E8
37.22,pale-grey-background,#E8E8E8
38.22,pale-grey-background,#E8E8E8
39.22,pale-grey-background,#E8E8E8
40.22,pale-grey-background,#E8E8E8
41.22,pale-grey-background,#E8E8E8
42.22,pale-grey-background,#E8E8E8
43.22,light-yellow-grass,#E7F294
00.23,pale-grey-background,#E8E8E8
01.23,pale-grey-background,#E8E8E8
02.23,pale-grey-background,#E8E8E8
03.23,pale-grey-background,#E8E8E8
04.23,pale-grey-background,#E8E8E8
05.23,pale-grey-background,#E8E8E8
06.23,pale-grey-background,#E8E8E8
07.23,pale-grey-background,#E8E8E8
08.23,pale-grey-background,#E8E8E8
09.23,pale-grey-background,#E8E8E8
10.23,pale-grey-background,#E8E8E8
11.23,pale-grey-background,#E8E8E8
12.23,pale-grey-background,#E8E8E8
13.23,pale-grey-background,#E8E8E8
14.23,pale-grey-background,#E8E8E8
15.23,pale-grey-background,#E8E8E8
16.23,pale-grey-background,#E8E8E8
17.23,pale-grey-background,#E8E8E8
18.23,pale-grey-background,#E8E8E8
19.23,pale-grey-background,#E8E8E8
20.23,orange-hills,#C99400
21.23,pale-grey-background,#E8E8E8
22.23,pale-grey-background,#E8E8E8
23.23,pale-grey-background,#E8E8E8
24.23,pale-grey-background,#E8E8E8
25.23,pale-grey-background,#E8E8E8
26.23,pale-grey-background,#E8E8E8
27.23,light-yellow-grass,#E7F294
28.23,pale-grey-background,#E8E8E8
29.23,pale-grey-background,#E8E8E8
30.23,pale-grey-background,#E8E8E8
31.23,pale-grey-background,#E8E8E8
32.23,pale-grey-background,#E8E8E8
33.23,pale-grey-background,#E8E8E8
34.23,pale-grey-background,#E8E8E8
35.23,pale-grey-background,#E8E8E8
36.23,pale-grey-background,#E8E8E8
37.23,pale-grey-background,#E8E8E8
38.23,pale-grey-background,#E8E8E8
39.23,pale-grey-background,#E8E8E8
40.23,pale-grey-background,#E8E8E8
41.23,pale-grey-background,#E8E8E8
42.23,light-yellow-grass,#E7F294
43.23,pale-grey-background,#E8E8E8
00.24,pale-grey-background,#E8E8E8
01.24,pale-grey-background,#E8E8E8
02.24,pale-grey-background,#E8E8E8
03.24,pale-grey-background,#E8E8E8
04.24,pale-grey-background,#E8E8E8
05.24,mid-grey,#A1A2A1
06.24,pale-grey-background,#E8E8E8
07.24,pale-grey-background,#E8E8E8
08.24,pale-grey-background,#E8E8E8
09.24,yellow-grass,#D6D060
10.24,pale-grey-background,#E8E8E8
11.24,pale-grey-background,#E8E8E8
12.24,pale-grey-background,#E8E8E8
13.24,orange-hills,#C99400
14.24,pale-grey-background,#E8E8E8
15.24,yellow-grass,#D6D060
16.24,pale-grey-background,#E8E8E8
17.24,pale-grey-background,#E8E8E8
18.24,pale-grey-background,#E8E8E8
19.24,pale-grey-background,#E8E8E8
20.24,pale-grey-background,#E8E8E8
21.24,pale-grey-background,#E8E8E8
22.24,brown-hills-dark,#AD8407
23.24,pale-grey-background,#E8E8E8
24.24,pale-grey-background,#E8E8E8
25.24,pale-grey-background,#E8E8E8
26.24,pale-grey-background,#E8E8E8
27.24,pale-grey-background,#E8E8E8
28.24,pale-grey-background,#E8E8E8
29.24,dark-grey-outline-text,#50504F
30.24,pale-grey-background,#E8E8E8
31.24,pale-grey-background,#E8E8E8
32.24,pale-grey-background,#E8E8E8
33.24,pale-grey-background,#E8E8E8
34.24,light-yellow-grass,#E7F294
35.24,pale-grey-background,#E8E8E8
36.24,pale-grey-background,#E8E8E8
37.24,pale-grey-background,#E8E8E8
38.24,pale-grey-background,#E8E8E8
39.24,pale-grey-background,#E8E8E8
40.24,pale-grey-background,#E8E8E8
41.24,pale-grey-background,#E8E8E8
42.24,pale-grey-background,#E8E8E8
43.24,pale-grey-background,#E8E8E8
00.25,pale-grey-background,#E8E8E8
01.25,pale-grey-background,#E8E8E8
02.25,pale-grey-background,#E8E8E8
03.25,dark-grey-outline-text,#50504F
04.25,pale-grey-background,#E8E8E8
05.25,pale-grey-background,#E8E8E8
06.25,pale-grey-background,#E8E8E8
07.25,pale-grey-background,#E8E8E8
08.25,pale-grey-background,#E8E8E8
09.25,pale-grey-background,#E8E8E8
10.25,pale-grey-background,#E8E8E8
11.25,pale-grey-background,#E8E8E8
12.25,pale-grey-background,#E8E8E8
13.25,pale-grey-background,#E8E8E8
14.25,pale-grey-background,#E8E8E8
15.25,pale-grey-background,#E8E8E8
16.25,pale-grey-background,#E8E8E8
17.25,pale-grey-background,#E8E8E8
18.25,light-yellow-grass,#E7F294
19.25,pale-grey-background,#E8E8E8
20.25,pale-grey-background,#E8E8E8
21.25,pale-grey-background,#E8E8E8
22.25,pale-grey-background,#E8E8E8
23.25,pale-grey-background,#E8E8E8
24.25,light-yellow-grass,#E7F294
25.25,pale-grey-background,#E8E8E8
26.25,pale-grey-background,#E8E8E8
27.25,pale-grey-background,#E8E8E8
28.25,pale-grey-background,#E8E8E8
29.25,pale-grey-background,#E8E8E8
30.25,pale-grey-background,#E8E8E8
31.25,pale-grey-background,#E8E8E8
32.25,pale-grey-background,#E8E8E8
33.25,pale-grey-background,#E8E8E8
34.25,pale-grey-background,#E8E8E8
35.25,pale-grey-background,#E8E8E8
36.25,pale-grey-background,#E8E8E8
37.25,pale-grey-background,#E8E8E8
38.25,yellow-grass,#D6D060
39.25,pale-grey-background,#E8E8E8
40.25,pale-grey-background,#E8E8E8
41.25,pale-grey-background,#E8E8E8
42.25,pale-grey-background,#E8E8E8
43.25,pale-grey-background,#E8E8E8
00.26,pale-grey-background,#E8E8E8
01.26,pale-grey-background,#E8E8E8
02.26,pale-grey-background,#E8E8E8
03.26,yellow-grass,#D6D060
04.26,pale-grey-background,#E8E8E8
05.26,pale-grey-background,#E8E8E8
06.26,pale-grey-background,#E8E8E8
07.26,pale-grey-background,#E8E8E8
08.26,pale-grey-background,#E8E8E8
09.26,pale-grey-background,#E8E8E8
10.26,pale-grey-background,#E8E8E8
11.26,pale-grey-background,#E8E8E8
12.26,pale-grey-background,#E8E8E8
13.26,pale-grey-background,#E8E8E8
14.26,light-yellow-grass,#E7F294
15.26,pale-grey-background,#E8E8E8
16.26,pale-grey-background,#E8E8E8
17.26,pale-grey-background,#E8E8E8
18.26,pale-grey-background,#E8E8E8
19.26,pale-grey-background,#E8E8E8
20.26,pale-grey-background,#E8E8E8
21.26,pale-grey-background,#E8E8E8
22.26,pale-grey-background,#E8E8E8
23.26,pale-grey-background,#E8E8E8
24.26,pale-grey-background,#E8E8E8
25.26,pale-grey-background,#E8E8E8
26.26,pale-grey-background,#E8E8E8
27.26,pale-grey-background,#E8E8E8
28.26,pale-grey-background,#E8E8E8
29.26,pale-grey-background,#E8E8E8
30.26,pale-grey-background,#E8E8E8
31.26,pale-grey-background,#E8E8E8
32.26,pale-grey-background,#E8E8E8
33.26,pale-grey-background,#E8E8E8
34.26,pale-grey-background,#E8E8E8
35.26,pale-grey-background,#E8E8E8
36.26,pale-grey-background,#E8E8E8
37.26,pale-grey-background,#E8E8E8
38.26,light-yellow-grass,#E7F294
39.26,pale-grey-background,#E8E8E8
40.26,pale-grey-background,#E8E8E8
41.26,pale-grey-background,#E8E8E8
42.26,pale-grey-background,#E8E8E8
43.26,pale-grey-background,#E8E8E8
00.27,pale-grey-background,#E8E8E8
01.27,pale-grey-background,#E8E8E8
02.27,pale-grey-background,#E8E8E8
03.27,pale-grey-background,#E8E8E8
04.27,pale-grey-background,#E8E8E8
05.27,pale-grey-background,#E8E8E8
06.27,pale-grey-background,#E8E8E8
07.27,pale-grey-background,#E8E8E8
08.27,light-yellow-grass,#E7F294
09.27,pale-grey-background,#E8E8E8
10.27,pale-grey-background,#E8E8E8
11.27,pale-grey-background,#E8E8E8
12.27,light-yellow-grass,#E7F294
13.27,pale-grey-background,#E8E8E8
14.27,pale-grey-background,#E8E8E8
15.27,pale-grey-background,#E8E8E8
16.27,pale-grey-background,#E8E8E8
17.27,pale-grey-background,#E8E8E8
18.27,pale-grey-background,#E8E8E8
19.27,pale-grey-background,#E8E8E8
20.27,pale-grey-background,#E8E8E8
21.27,brown-hills-dark,#AD8407
22.27,pale-grey-background,#E8E8E8
23.27,pale-grey-background,#E8E8E8
24.27,pale-grey-background,#E8E8E8
25.27,pale-grey-background,#E8E8E8
26.27,pale-grey-background,#E8E8E8
27.27,light-yellow-grass,#E7F294
28.27,pale-grey-background,#E8E8E8
29.27,pale-grey-background,#E8E8E8
30.27,pale-grey-background,#E8E8E8
31.27,light-yellow-grass,#E7F294
32.27,pale-grey-background,#E8E8E8
33.27,pale-grey-background,#E8E8E8
34.27,pale-grey-background,#E8E8E8
35.27,pale-grey-background,#E8E8E8
36.27,pale-grey-background,#E8E8E8
37.27,pale-grey-background,#E8E8E8
38.27,light-yellow-grass,#E7F294
39.27,pale-grey-background,#E8E8E8
40.27,pale-grey-background,#E8E8E8
41.27,pale-grey-background,#E8E8E8
42.27,pale-grey-background,#E8E8E8
43.27,pale-grey-background,#E8E8E8
00.28,pale-grey-background,#E8E8E8
01.28,pale-grey-background,#E8E8E8
02.28,pale-grey-background,#E8E8E8
03.28,pale-grey-background,#E8E8E8
04.28,pale-grey-background,#E8E8E8
05.28,pale-grey-background,#E8E8E8
06.28,pale-grey-background,#E8E8E8
07.28,pale-grey-background,#E8E8E8
08.28,pale-grey-background,#E8E8E8
09.28,light-yellow-grass,#E7F294
10.28,pale-grey-background,#E8E8E8
11.28,pale-grey-background,#E8E8E8
12.28,pale-grey-background,#E8E8E8
13.28,pale-grey-background,#E8E8E8
14.28,pale-grey-background,#E8E8E8
15.28,light-yellow-grass,#E7F294
16.28,pale-grey-background,#E8E8E8
17.28,pale-grey-background,#E8E8E8
18.28,pale-grey-background,#E8E8E8
19.28,pale-grey-background,#E8E8E8
20.28,pale-grey-background,#E8E8E8
21.28,pale-grey-background,#E8E8E8
22.28,pale-grey-background,#E8E8E8
23.28,pale-grey-background,#E8E8E8
24.28,pale-grey-background,#E8E8E8
25.28,pale-grey-background,#E8E8E8
26.28,pale-grey-background,#E8E8E8
27.28,pale-grey-background,#E8E8E8
28.28,pale-grey-background,#E8E8E8
29.28,pale-grey-background,#E8E8E8
30.28,pale-grey-background,#E8E8E8
31.28,pale-grey-background,#E8E8E8
32.28,pale-grey-background,#E8E8E8
33.28,pale-grey-background,#E8E8E8
34.28,pale-grey-background,#E8E8E8
35.28,pale-grey-background,#E8E8E8
36.28,pale-grey-background,#E8E8E8
37.28,pale-grey-background,#E8E8E8
38.28,pale-grey-background,#E8E8E8
39.28,pale-grey-background,#E8E8E8
40.28,pale-grey-background,#E8E8E8
41.28,pale-grey-background,#E8E8E8
42.28,pale-grey-background,#E8E8E8
43.28,pale-grey-background,#E8E8E8
